Env,Hybrid,Yield_Mg_ha
NCH1_2024_GEMS-0227_PHBW8,0022/PHP02,9.666241
NCH1_2024_GEMS-0227_PHBW8,0024/LH287,9.098079
NCH1_2024_GEMS-0227_PHBW8,0024/PHP02,9.393816
NCH1_2024,LH132/PHP02,10.575444
NCH1_2024,LH146HT/LH287,6.560962
NCH1_2024,LH146HT/PHP02,6.1217046
NCH1_2024,LH192/LH287,9.000528
NCH1_2024,LH192/PHP02,9.9211645
NCH1_2024,LH193/LH287,5.9271216
NCH1_2024,LH193/PHP02,9.469207
NCH1_2024,LH194/LH287,5.6370296
NCH1_2024,LH194/PHP02,7.848555
NCH1_2024,LH195/LH287,5.7555494
NCH1_2024,LH195/PHP02,6.89736
NCH1_2024,LH195/PHZ51,6.076671
NCH1_2024,LH197/PHP02,7.0895777
NCH1_2024,LH198/LH287,10.691459
NCH1_2024,LH198/PHP02,9.564022
NCH1_2024,LH200/LH287,7.474175
NCH1_2024,LH200/PHP02,8.710914
NCH1_2024,LH204/LH287,7.6369467
NCH1_2024,LH204/PHP02,10.648415
NCH1_2024,LH220HT/LH287,6.816815
NCH1_2024,LH220HT/PHP02,6.521499
NCH1_2024,LH224/LH287,6.0433297
NCH1_2024,LH224/PHP02,9.209278
NCH1_2024,LH225/LH287,5.858259
NCH1_2024,LH225/PHP02,5.949326
NCH1_2024,LH226HT/LH287,6.782571
NCH1_2024,LH226HT/PHP02,7.3248286
NCH1_2024,LH228/LH287,8.962476
NCH1_2024,LH228/PHP02,10.284867
NCH1_2024,LH231/LH287,9.134424
NCH1_2024,LH231/PHP02,9.547354
NCH1_2024,LH234/LH287,9.468709
NCH1_2024,LH234/PHP02,8.853842
NCH1_2024,LH235/LH287,7.956564
NCH1_2024,LH235/PHP02,7.9642744
NCH1_2024,LH237/LH287,6.6100664
NCH1_2024,LH238/LH287,11.485069
NCH1_2024,LH238/PHP02,10.473125
NCH1_2024,LH244/PHK76,5.8923407
NCH1_2024,LH244/PHP02,7.362897
NCH1_2024,LH264/PHP02,9.896499
NCH1_2024,LH273/LH287,7.474215
NCH1_2024,LH286/LH287,7.5038433
NCH1_2024,LH286/PHP02,8.509924
NCH1_2024,LH287/LH244,7.735596
NCH1_2024,LH292/LH287,6.390621
NCH1_2024,LH82/LH244,5.7635536
NCH1_2024,MM501D/LH244,5.3572884
NCH1_2024,PH05F/PHP02,9.314033
NCH1_2024,PH05G/LH287,8.767675
NCH1_2024,PH05G/PHP02,10.035899
NCH1_2024,PH05W/LH287,9.6346
NCH1_2024,PH05W/PHP02,9.794372
NCH1_2024,PH06N/LH287,8.0367565
NCH1_2024,PH06N/PHP02,9.017164
NCH1_2024,PH07D/PHP02,8.420085
NCH1_2024,PH080/LH287,8.9678955
NCH1_2024,PH080/PHP02,11.0639925
NCH1_2024,PH08A/LH287,6.5048
NCH1_2024,PH08A/PHP02,7.9157095
NCH1_2024,PH09B/LH287,9.101376
NCH1_2024,PH09B/PHP02,10.0309515
NCH1_2024,PH09E/LH287,7.653052
NCH1_2024,PH09E/PHP02,10.91759
NCH1_2024,PH0B4/LH287,5.9144926
NCH1_2024,PH0B4/PHP02,9.664951
NCH1_2024,PH0CD/LH287,6.992549
NCH1_2024,PH0CD/PHP02,8.167227
NCH1_2024,PH0GP/LH287,7.266155
NCH1_2024,PH0GP/PHP02,8.506016
NCH1_2024,PH12C/PHP02,9.543815
NCH1_2024,PH19V/LH287,6.0440817
NCH1_2024,PH19V/PHP02,9.604113
NCH1_2024,PH1CA/LH287,6.9159513
NCH1_2024,PH1CA/PHP02,8.07506
NCH1_2024,PH1GG/LH287,6.780074
NCH1_2024,PH1GG/PHP02,10.282224
NCH1_2024,PH1TB/PHP02,9.494216
NCH1_2024,PH24E/LH244,7.6294584
NCH1_2024,PH24M/LH287,6.333907
NCH1_2024,PH24M/PHP02,5.906072
NCH1_2024,PH32C/LH287,5.930737
NCH1_2024,PH37C/LH287,9.476317
NCH1_2024,PH37C/PHP02,9.48288
NCH1_2024,PH38D/LH287,8.014629
NCH1_2024,PH42B/LH287,7.63815
NCH1_2024,PH44A/LH287,7.503761
NCH1_2024,PH44A/PHP02,10.546617
NCH1_2024,PH55C/LH287,7.68344
NCH1_2024,PH63A/LH287,7.548279
NCH1_2024,PH63A/PHP02,9.748766
NCH1_2024,PH79A/LH287,8.770668
NCH1_2024,PHB47/PHN82,9.392313
NCH1_2024,PHB47/PHZ51,7.154884
NCH1_2024,PHBW8/LH287,8.870171
NCH1_2024,PHEW7/LH287,6.4347706
NCH1_2024,PHEW7/PHP02,9.047348
NCH1_2024,PHG29/PHG47,8.016607
NCH1_2024,PHG39/PHN82,11.136283
NCH1_2024,PHHB9/LH287,10.053899
NCH1_2024,PHHB9/PHP02,10.477558
NCH1_2024,PHJ40/PHAJ0,5.8150463
NCH1_2024,PHJ89/LH244,5.836135
NCH1_2024,PHJR5/PHP02,11.214197
NCH1_2024,PHK56/LH244,5.3856196
NCH1_2024,PHKV0/LH287,6.51149
NCH1_2024,PHKV0/PHP02,9.182436
NCH1_2024,PHN41/LH287,5.3804665
NCH1_2024,PHN41/PHP02,9.249778
NCH1_2024,PHN46/LH244,5.6853166
NCH1_2024,PHN66/LH287,8.750789
NCH1_2024,PHN66/PHP02,9.893239
NCH1_2024,PHNJ2/LH287,5.97238
NCH1_2024,PHNJ2/PHP02,8.806595
NCH1_2024,PHP02/LH244,7.362897
NCH1_2024,PHP38/LH287,5.887149
NCH1_2024,PHP38/PHP02,7.5937004
NCH1_2024,PHPR5/PHP02,9.4628315
NCH1_2024,PHR03/LH244,5.93949
NCH1_2024,PHR61/LH287,10.855221
NCH1_2024,PHR61/PHP02,10.970092
NCH1_2024,PHRE1/PHTD5,5.9055758
NCH1_2024,PHT10/LH287,9.724288
NCH1_2024,PHT10/PHP02,9.737907
NCH1_2024,PHT11/LH287,10.030555
NCH1_2024,PHT11/PHP02,10.592927
NCH1_2024,PHT47/LH287,7.449709
NCH1_2024,PHT47/PHP02,10.670691
NCH1_2024,PHTP9/LH287,7.1829934
NCH1_2024,PHTP9/PHP02,9.695711
NCH1_2024,PHTV7/LH287,8.776234
NCH1_2024,PHV37/LH287,6.4903746
NCH1_2024,PHVA9/LH287,6.4708395
NCH1_2024,PHVJ5/LH287,7.8460894
NCH1_2024,PHVJ5/PHP02,9.808712
NCH1_2024,PHW30/LH244,5.355083
NCH1_2024,PHW52/LH287,6.4387374
NCH1_2024,PHW52/PHM49,6.3837337
NCH1_2024,PHW52/PHP02,8.46605
NCH1_2024,TX777/LH195,6.731042
NCH1_2024_W10004,0018/LH287,6.809382
NCH1_2024_W10004,0031/LH287,5.9088755
NCH1_2024_W10004,0034/PHP02,9.66369
NCH1_2024_W10004,0055/LH287,5.8756824
NCH1_2024_W10004,0055/PHP02,5.7780275
NCH1_2024_W10004,0062/PHP02,6.023161
NCH1_2024_W10004,0095/LH287,5.7414994
NCH1_2024_W10004,0095/PHP02,5.818064
NCH1_2024_W10004,0103/PHP02,8.294286
NCH1_2024_W10004,0122/LH287,5.905593
NCH1_2024_W10004,0122/PHP02,5.7558665
NCH1_2024_W10004,0133/LH287,6.695778
NCH1_2024_W10004,0133/PHP02,9.869752
NCH1_2024_W10004,0138/LH287,5.847962
NCH1_2024_W10004,0138/PHP02,5.9112744
NCH1_2024_W10004,0146/LH287,5.8556843
NCH1_2024_W10004,0160/LH287,5.7894263
NCH1_2024_W10004,0160/PHP02,8.083652
NCH1_2024_W10004,0167/PHP02,6.036457
NCH1_2024_W10004,0168/PHP02,8.517893
NCH1_2024_W10004,0189/LH287,7.08869
NCH1_2024_W10004,0189/PHP02,11.508692
NCH1_2024_W10004,0236/LH287,6.047836
NCH1_2024_W10004,0236/PHP02,9.1235285
NCH1_2024_W10004,0238/LH287,6.2675524
NCH1_2024_W10004,0238/PHP02,8.766251
NCH1_2024_W10004,0258/LH287,6.811599
NCH1_2024_W10004,0258/PHP02,9.574648
NCH1_2024_W10004,0270/PHP02,8.2649355
NCH1_2024_W10004,0311/LH287,6.3443503
NCH1_2024_W10004,0311/PHP02,6.8589563
NCH1_2024_W10004,0346/LH287,7.3514266
NCH1_2024_W10004,0389/PHP02,9.947971
NCH1_2024_W10004,0403/LH287,5.6485395
NCH1_2024_W10004,0409/LH287,4.9739895
NCH1_2024_W10004,0409/PHP02,5.2880282
NCH1_2024_W10004,0412/LH287,5.6835537
NCH1_2024_W10004,0412/PHP02,5.8864613
NCH1_2024_W10004,0476/LH287,7.55925
NCH1_2024_W10004,0476/PHP02,8.130237
NCH1_2024_W10004,0601/LH287,6.130759
NCH1_2024_W10004,0601/PHP02,8.966809
NCH1_2024_W10004,0608/LH287,6.141414
NCH1_2024_W10004,0608/PHP02,6.522803
NCH1_2024_W10004,0637/LH287,7.3204565
NCH1_2024_W10004,0637/PHP02,9.93944
NCH1_2024_W10004,0658/LH287,5.352233
NCH1_2024_W10004,0688/PHP02,8.34939
NCH1_2024_W10004,0691/PHP02,6.922223
NCH1_2024_W10004,0714/PHP02,5.850684
NCH1_2024_W10004,0715/LH287,9.477889
NCH1_2024_W10004,0715/PHP02,9.707075
NCH1_2024_W10004,0747/LH287,9.621424
NCH1_2024_W10004,0754/PHP02,5.8561363
NCH1_2024_W10004,0771/PHP02,5.79201
NCH1_2024_W10004,0776/PHP02,6.184803
NCH1_2024_W10004,0801/LH287,5.5270696
NCH1_2024_W10004,0801/PHP02,5.529595
NCH1_2024_W10004,0822/PHP02,10.081845
NCH1_2024_W10004,0858/LH287,6.346134
NCH1_2024_W10004,0858/PHP02,6.1419096
NCH1_2024_W10004,0859/LH287,6.736412
NCH1_2024_W10004,0859/PHP02,7.5837364
NCH1_2024_W10004,0949/PHP02,7.4590025
NCH1_2024_W10004,0969/LH287,6.1406612
NCH1_2024_W10004,1014/LH287,5.6502504
NCH1_2024_W10004,1014/PHP02,5.9857564
NCH1_2024_W10004,1018/PHP02,8.412052
NCH1_2024_W10004,1032/PHP02,6.6479993
NCH1_2024_W10004,1080/PHP02,5.3307815
NCH1_2024,WQCD10/LH287,5.8667774
NCH1_2024,ZS01459/PHP02,6.3029203
NCH1_2024,ZS0510/LH287,7.4531894
NCH1_2024,ZS0510/PHP02,7.5872564
NEH1_2024,01CSI6/LH287,7.6900587
NEH1_2024,01DIB2/LH287,7.068965
NEH1_2024,2369/LH123HT,11.075628
NEH1_2024,B14A/OH43,6.918084
NEH1_2024,B37/H95,7.2067294
NEH1_2024,B73/MO17,10.590165
NEH1_2024,B73/PHN82,10.816118
NEH1_2024,CG119/CG108,6.013234
NEH1_2024,CG44/CGR01,7.453695
NEH1_2024,DK3IIH6/LH244,9.7865505
NEH1_2024_GEMS-0061_3AZA1,0004/LH287,8.70138
NEH1_2024_GEMS-0061_3AZA1,0010/LH287,10.515601
NEH1_2024_GEMS-0061_3AZA1,0014/LH287,9.550991
NEH1_2024_GEMS-0061_3AZA1,0016/LH287,8.043601
NEH1_2024_GEMS-0061_3AZA1,0017/LH287,9.289768
NEH1_2024_GEMS-0061_FBLL,0002/LH287,7.904675
NEH1_2024_GEMS-0061_FBLL,0014/LH287,8.73659
NEH1_2024_GEMS-0061_FBLL,0015/LH287,10.94189
NEH1_2024_GEMS-0061_FBLL,0017/LH287,10.612373
NEH1_2024_GEMS-0061_FBLL,0019/LH287,10.941418
NEH1_2024_GEMS-0061_FBLL,0023/LH287,8.11101
NEH1_2024_GEMS-0061_FBLL,0026/LH287,8.979068
NEH1_2024_GEMS-0061_FBLL,0029/LH287,8.76977
NEH1_2024_GEMS-0061_FBLL,0032/LH287,8.752158
NEH1_2024_GEMS-0061_FBLL,0035/LH287,7.99968
NEH1_2024_GEMS-0061_FBLL,0037/LH287,10.632166
NEH1_2024_GEMS-0061_FBLL,0040/LH287,9.017971
NEH1_2024_GEMS-0061_FBLL,0042/LH287,9.488698
NEH1_2024_GEMS-0061_FBLL,0050/LH287,8.119735
NEH1_2024_GEMS-0061_PHB47,0003/LH287,6.681896
NEH1_2024_GEMS-0061_PHBW8,0002/LH287,8.827291
NEH1_2024_GEMS-0113_3AZA1,0005/LH287,9.72272
NEH1_2024_GEMS-0113_3AZA1,0011/LH287,7.750162
NEH1_2024_GEMS-0113_3AZA1,0013/LH287,10.550552
NEH1_2024_GEMS-0113_3AZA1,0014/LH287,7.5102806
NEH1_2024_GEMS-0113_3AZA1,0015/LH287,8.586726
NEH1_2024_GEMS-0113_3AZA1,0019/LH287,6.498343
NEH1_2024_GEMS-0113_3AZA1,0024/LH287,8.103632
NEH1_2024_GEMS-0113_3AZA1,0025/LH287,7.775564
NEH1_2024_GEMS-0113_3AZA1,0028/LH287,8.224823
NEH1_2024_GEMS-0113_FBLL,0002/LH287,8.106612
NEH1_2024_GEMS-0113_FBLL,0004/LH287,10.912838
NEH1_2024_GEMS-0113_FBLL,0005/LH287,10.270409
NEH1_2024_GEMS-0113_FBLL,0008/LH287,9.9439125
NEH1_2024_GEMS-0113_FBLL,0010/LH287,10.628646
NEH1_2024_GEMS-0113_FBLL,0013/LH287,8.8863945
NEH1_2024_GEMS-0113_PHB47,0001/LH287,5.925543
NEH1_2024_GEMS-0113_PHB47,0003/LH287,5.87455
NEH1_2024_GEMS-0113_PHB47,0004/LH287,10.805448
NEH1_2024_GEMS-0113_PHB47,0005/LH287,6.09108
NEH1_2024_GEMS-0113_PHB47,0006/LH287,5.956683
NEH1_2024_GEMS-0113_PHB47,0012/LH287,10.524882
NEH1_2024_GEMS-0113_PHB47,0013/LH287,9.926784
NEH1_2024_GEMS-0113_PHB47,0015/LH287,10.626759
NEH1_2024_GEMS-0113_PHB47,0017/LH287,10.162575
NEH1_2024_GEMS-0113_PHBW8,0002/LH287,10.707223
NEH1_2024_GEMS-0113_PHBW8,0005/LH287,10.908383
NEH1_2024_GEMS-0113_PHBW8,0006/LH287,11.048877
NEH1_2024_GEMS-0113_PHBW8,0007/LH287,10.638825
NEH1_2024_GEMS-0113_PHBW8,0008/LH287,10.427118
NEH1_2024_GEMS-0113_PHBW8,0010/LH287,10.898371
NEH1_2024_GEMS-0113_PHBW8,0011/LH287,10.723045
NEH1_2024_GEMS-0113_PHBW8,0012/LH287,10.742768
NEH1_2024_GEMS-0219_3AZA1,0005/LH287,9.447379
NEH1_2024_GEMS-0219_3AZA1,0006/LH287,9.142792
NEH1_2024_GEMS-0219_3AZA1,0008/LH287,8.617761
NEH1_2024_GEMS-0219_3AZA1,0009/LH287,8.670428
NEH1_2024_GEMS-0219_3AZA1,0014/LH287,9.6265955
NEH1_2024_GEMS-0219_FBLL,0004/LH287,9.485151
NEH1_2024_GEMS-0219_FBLL,0005/LH287,10.578766
NEH1_2024_GEMS-0219_FBLL,0007/LH287,9.192551
NEH1_2024_GEMS-0219_FBLL,0008/LH287,8.8197775
NEH1_2024_GEMS-0219_FBLL,0010/LH287,10.337259
NEH1_2024_GEMS-0219_FBLL,0014/LH287,10.497816
NEH1_2024_GEMS-0219_FBLL,0018/LH287,9.668897
NEH1_2024_GEMS-0219_FBLL,0019/LH287,8.254728
NEH1_2024_GEMS-0219_FBLL,0020/LH287,8.232275
NEH1_2024_GEMS-0219_PHB47,0001/LH287,10.83825
NEH1_2024_GEMS-0219_PHB47,0002/LH287,10.85527
NEH1_2024_GEMS-0219_PHB47,0003/LH287,9.0881
NEH1_2024_GEMS-0219_PHB47,0004/LH287,10.238647
NEH1_2024_GEMS-0219_PHB47,0006/LH287,9.128308
NEH1_2024_GEMS-0219_PHBW8,0002/LH287,10.048297
NEH1_2024_GEMS-0219_PHBW8,0009/LH287,10.163044
NEH1_2024_GEMS-0219_PHBW8,0011/LH287,9.987497
NEH1_2024_GEMS-0227_3AZA1,0003/LH287,9.290284
NEH1_2024_GEMS-0227_3AZA1,0004/LH287,8.80947
NEH1_2024_GEMS-0227_3AZA1,0005/LH287,9.187951
NEH1_2024_GEMS-0227_3AZA1,0011/LH287,8.629944
NEH1_2024_GEMS-0227_3AZA1,0014/LH287,8.723288
NEH1_2024_GEMS-0227_3AZA1,0019/LH287,9.261486
NEH1_2024_GEMS-0227_3AZA1,0023/LH287,9.180848
NEH1_2024_GEMS-0227_3AZA1,0025/LH287,8.407602
NEH1_2024_GEMS-0227_3AZA1,0030/LH287,7.903023
NEH1_2024_GEMS-0227_3AZA1,0036/LH287,8.310066
NEH1_2024_GEMS-0227_3AZA1,0041/LH287,8.601458
NEH1_2024_GEMS-0227_3AZA1,0045/LH287,9.291773
NEH1_2024_GEMS-0227_FBLL,0002/LH287,7.0906796
NEH1_2024_GEMS-0227_FBLL,0004/LH287,9.884854
NEH1_2024_GEMS-0227_FBLL,0007/LH287,9.875175
NEH1_2024_GEMS-0227_FBLL,0009/LH287,8.387705
NEH1_2024_GEMS-0227_FBLL,0013/LH287,10.756391
NEH1_2024_GEMS-0227_FBLL,0014/LH287,9.032549
NEH1_2024_GEMS-0227_FBLL,0015/LH287,9.464724
NEH1_2024_GEMS-0227_FBLL,0019/LH287,9.099749
NEH1_2024_GEMS-0227_FBLL,0020/LH287,8.951126
NEH1_2024_GEMS-0227_FBLL,0023/LH287,10.67003
NEH1_2024_GEMS-0227_FBLL,0024/LH287,10.321448
NEH1_2024_GEMS-0227_FBLL,0027/LH287,9.876538
NEH1_2024_GEMS-0227_FBLL,0030/LH287,10.605078
NEH1_2024_GEMS-0227_FBLL,0031/LH287,7.6583004
NEH1_2024_GEMS-0227_FBLL,0032/LH287,10.799338
NEH1_2024_GEMS-0227_FBLL,0034/LH287,9.929868
NEH1_2024_GEMS-0227_FBLL,0035/LH287,8.817414
NEH1_2024_GEMS-0227_FBLL,0036/LH287,10.104595
NEH1_2024_GEMS-0227_FBLL,0043/LH287,9.809338
NEH1_2024_GEMS-0227_FBLL,0044/LH287,10.586477
NEH1_2024_GEMS-0227_FBLL,0047/LH287,10.561181
NEH1_2024_GEMS-0227_FBLL,0048/LH287,9.667453
NEH1_2024_GEMS-0227_FBLL,0049/LH287,10.319965
NEH1_2024_GEMS-0227_FBLL,0052/LH287,9.419006
NEH1_2024_GEMS-0227_FBLL,0054/LH287,10.45439
NEH1_2024_GEMS-0227_FBLL,0055/LH287,9.530698
NEH1_2024_GEMS-0227_FBLL,0059/LH287,10.877976
NEH1_2024_GEMS-0227_FBLL,0063/LH287,10.050494
NEH1_2024_GEMS-0227_FBLL,0064/LH287,9.090388
NEH1_2024_GEMS-0227_FBLL,0069/LH287,9.443499
NEH1_2024_GEMS-0227_FBLL,0072/LH287,10.974988
NEH1_2024_GEMS-0227_FBLL,0073/LH287,8.287066
NEH1_2024_GEMS-0227_FBLL,0075/LH287,10.6638365
NEH1_2024_GEMS-0227_FBLL,0077/LH287,9.841943
NEH1_2024_GEMS-0227_FBLL,0078/LH287,10.325807
NEH1_2024_GEMS-0227_FBLL,0085/LH287,7.404163
NEH1_2024_GEMS-0227_FBLL,0090/LH287,9.680786
NEH1_2024_GEMS-0227_FBLL,0101/LH287,8.703073
NEH1_2024_GEMS-0227_FBLL,0104/LH287,10.052826
NEH1_2024_GEMS-0227_FBLL,0106/LH287,11.051758
NEH1_2024_GEMS-0227_FBLL,0110/LH287,8.840963
NEH1_2024_GEMS-0227_FBLL,0111/LH287,10.393821
NEH1_2024_GEMS-0227_FBLL,0114/LH287,9.742969
NEH1_2024_GEMS-0227_FBLL,0116/LH287,10.613652
NEH1_2024_GEMS-0227_FBLL,0118/LH287,10.820723
NEH1_2024_GEMS-0227_FBLL,0121/LH287,9.560704
NEH1_2024_GEMS-0227_FBLL,0127/LH287,10.044839
NEH1_2024_GEMS-0227_FBLL,0134/LH287,8.955228
NEH1_2024_GEMS-0227_FBLL,0140/LH287,9.845541
NEH1_2024_GEMS-0227_FBLL,0141/LH287,10.652334
NEH1_2024_GEMS-0227_PHB47,0003/LH287,10.260725
NEH1_2024_GEMS-0227_PHB47,0007/LH287,10.9381485
NEH1_2024_GEMS-0227_PHB47,0010/LH287,9.788997
NEH1_2024_GEMS-0227_PHB47,0012/LH287,10.811091
NEH1_2024_GEMS-0227_PHB47,0022/LH287,5.9463663
NEH1_2024_GEMS-0227_PHB47,0026/LH287,6.8548822
NEH1_2024_GEMS-0227_PHBW8,0001/LH287,7.3853707
NEH1_2024_GEMS-0227_PHBW8,0003/LH287,10.751825
NEH1_2024_GEMS-0227_PHBW8,0004/LH287,10.728009
NEH1_2024_GEMS-0227_PHBW8,0006/LH287,10.840507
NEH1_2024_GEMS-0227_PHBW8,0007/LH287,8.951367
NEH1_2024_GEMS-0227_PHBW8,0009/LH287,9.567586
NEH1_2024_GEMS-0227_PHBW8,0010/LH287,10.313098
NEH1_2024_GEMS-0227_PHBW8,0012/LH287,9.346974
NEH1_2024_GEMS-0227_PHBW8,0015/LH287,10.783217
NEH1_2024_GEMS-0227_PHBW8,0017/LH287,10.859757
NEH1_2024_GEMS-0227_PHBW8,0019/LH287,9.33358
NEH1_2024_GEMS-0227_PHBW8,0024/LH287,9.504499
NEH1_2024,LH146HT/LH287,7.582281
NEH1_2024,LH192/LH287,10.855308
NEH1_2024,LH193/LH287,11.131128
NEH1_2024,LH194/LH287,6.342465
NEH1_2024,LH195/LH287,10.7464905
NEH1_2024,LH195/PHZ51,6.8775163
NEH1_2024,LH198/LH287,11.0895605
NEH1_2024,LH224/LH287,7.105592
NEH1_2024,LH225/LH287,6.6313624
NEH1_2024,LH236/LH287,10.818476
NEH1_2024,LH244/PHK76,6.645066
NEH1_2024,LH264/LH287,7.413593
NEH1_2024,LH286/LH287,8.467856
NEH1_2024,LH287/LH244,10.375482
NEH1_2024,LH292/LH287,7.1710267
NEH1_2024,LH82/LH244,6.1996517
NEH1_2024,MM501D/LH244,5.843093
NEH1_2024,NKH8431/LH287,9.453523
NEH1_2024,PH05F/LH287,10.4793625
NEH1_2024,PH05G/LH287,9.358348
NEH1_2024,PH09E/LH287,10.804801
NEH1_2024,PH0B4/LH287,9.812765
NEH1_2024,PH0CD/LH287,7.905418
NEH1_2024,PH0GP/LH287,8.301162
NEH1_2024,PH1CA/LH287,7.9905844
NEH1_2024,PH1GG/LH287,8.049861
NEH1_2024,PH24E/LH244,10.325954
NEH1_2024,PH32C/LH287,10.104568
NEH1_2024,PH42B/LH287,11.015304
NEH1_2024,PH44A/LH287,10.966746
NEH1_2024,PH63A/LH287,9.170139
NEH1_2024,PHB47/LH287,8.090476
NEH1_2024,PHB47/PHN82,10.14515
NEH1_2024,PHB47/PHZ51,8.060203
NEH1_2024,PHDG1/LH287,8.49544
NEH1_2024,PHG29/PHG47,8.7960825
NEH1_2024,PHG39/PHN82,10.944719
NEH1_2024,PHJ40/PHAJ0,6.067088
NEH1_2024,PHJ89/LH244,6.537472
NEH1_2024,PHK56/LH244,5.864717
NEH1_2024,PHN41/LH287,7.2650013
NEH1_2024,PHN46/LH244,6.1582184
NEH1_2024,PHP02/LH244,10.404046
NEH1_2024,PHPR5/LH287,11.025489
NEH1_2024,PHR03/LH244,6.9275327
NEH1_2024,PHRE1/PHTD5,6.292414
NEH1_2024,PHT11/LH287,10.95906
NEH1_2024,PHTP9/LH287,8.195941
NEH1_2024,PHTV7/LH287,10.126679
NEH1_2024,PHV37/LH287,7.6174493
NEH1_2024,PHW30/LH244,6.8848643
NEH1_2024,PHW52/PHM49,8.258685
NEH1_2024_W10004,0055/LH287,6.2984815
NEH1_2024_W10004,0095/LH287,6.0372386
NEH1_2024_W10004,0103/LH287,6.2721834
NEH1_2024_W10004,0122/LH287,6.766473
NEH1_2024_W10004,0133/LH287,7.5846653
NEH1_2024_W10004,0138/LH287,6.2834773
NEH1_2024_W10004,0167/LH287,6.348228
NEH1_2024_W10004,0236/LH287,7.180947
NEH1_2024_W10004,0238/LH287,6.976414
NEH1_2024_W10004,0346/LH287,10.409132
NEH1_2024_W10004,0389/LH287,8.843561
NEH1_2024_W10004,0409/LH287,11.234425
NEH1_2024_W10004,0608/LH287,6.80564
NEH1_2024_W10004,0691/LH287,7.171303
NEH1_2024_W10004,0715/LH287,10.026765
NEH1_2024_W10004,0771/LH287,6.0387645
NEH1_2024_W10004,0776/LH287,6.212741
NEH1_2024_W10004,0858/LH287,7.161764
NEH1_2024_W10004,0969/LH287,6.950342
NEH1_2024_W10004,1080/LH287,8.028536
NEH1_2024,ZS01459/LH287,7.061292
NEH1_2024,ZS0510/LH287,8.424245
NYH2_2024,2369/LH123HT,9.457885
NYH2_2024,6F629/PHP02,10.108212
NYH2_2024,B14A/OH43,9.019125
NYH2_2024,B37/H95,8.991111
NYH2_2024,B73/MO17,9.393027
NYH2_2024,B73/PHN82,9.56347
NYH2_2024,B73/TX779,8.893539
NYH2_2024,CG119/CG108,6.7542496
NYH2_2024,CG44/CGR01,8.733813
NYH2_2024,DK3IIH6/LH244,9.605193
NYH2_2024,FBLA/PHP02,10.012005
NYH2_2024,FBLL/PHP02,9.52039
NYH2_2024_GEMS-0061_3AZA1,0006/PHP02,10.440398
NYH2_2024_GEMS-0061_3AZA1,0007/PHP02,9.618077
NYH2_2024_GEMS-0061_3AZA1,0010/PHP02,10.342757
NYH2_2024_GEMS-0061_3AZA1,0011/PHP02,9.120842
NYH2_2024_GEMS-0061_3AZA1,0014/PHP02,10.122433
NYH2_2024_GEMS-0061_3AZA1,0015/PHP02,9.532666
NYH2_2024_GEMS-0061_3AZA1,0017/PHP02,10.004124
NYH2_2024_GEMS-0061_FBLL,0002/PHP02,9.635761
NYH2_2024_GEMS-0061_FBLL,0004/PHP02,9.893648
NYH2_2024_GEMS-0061_FBLL,0007/PHP02,9.804791
NYH2_2024_GEMS-0061_FBLL,0008/PHP02,9.336479
NYH2_2024_GEMS-0061_FBLL,0009/PHP02,9.604018
NYH2_2024_GEMS-0061_FBLL,0010/PHP02,10.675799
NYH2_2024_GEMS-0061_FBLL,0011/PHP02,9.6719675
NYH2_2024_GEMS-0061_FBLL,0017/PHP02,10.475904
NYH2_2024_GEMS-0061_FBLL,0019/PHP02,10.133535
NYH2_2024_GEMS-0061_FBLL,0022/PHP02,9.284734
NYH2_2024_GEMS-0061_FBLL,0024/PHP02,9.985744
NYH2_2024_GEMS-0061_FBLL,0026/PHP02,9.969368
NYH2_2024_GEMS-0061_FBLL,0029/PHP02,10.061789
NYH2_2024_GEMS-0061_FBLL,0034/PHP02,9.861792
NYH2_2024_GEMS-0061_FBLL,0035/PHP02,9.349482
NYH2_2024_GEMS-0061_FBLL,0037/PHP02,10.1742735
NYH2_2024_GEMS-0061_FBLL,0038/PHP02,10.569019
NYH2_2024_GEMS-0061_FBLL,0040/PHP02,9.51036
NYH2_2024_GEMS-0061_FBLL,0044/PHP02,9.539334
NYH2_2024_GEMS-0061_FBLL,0047/PHP02,9.638924
NYH2_2024_GEMS-0061_FBLL,0050/PHP02,9.378506
NYH2_2024_GEMS-0061_PHB47,0001/PHP02,9.847072
NYH2_2024_GEMS-0061_PHB47,0003/PHP02,9.575041
NYH2_2024_GEMS-0061_PHBW8,0001/PHP02,9.959959
NYH2_2024_GEMS-0113_3AZA1,0002/PHP02,9.713612
NYH2_2024_GEMS-0113_3AZA1,0003/PHP02,9.239127
NYH2_2024_GEMS-0113_3AZA1,0004/PHP02,9.156755
NYH2_2024_GEMS-0113_3AZA1,0005/PHP02,9.982157
NYH2_2024_GEMS-0113_3AZA1,0008/PHP02,9.475897
NYH2_2024_GEMS-0113_3AZA1,0010/PHP02,9.571553
NYH2_2024_GEMS-0113_3AZA1,0011/PHP02,9.225334
NYH2_2024_GEMS-0113_3AZA1,0013/PHP02,10.172414
NYH2_2024_GEMS-0113_3AZA1,0015/PHP02,9.815257
NYH2_2024_GEMS-0113_3AZA1,0016/PHP02,9.933071
NYH2_2024_GEMS-0113_3AZA1,0017/PHP02,9.380713
